StudentName,StudentID,DisciplineEventDesc,MonthName
"Aaron  Selig",3327,"AGGRESSIVE BEHAVIOR","November 2008"
"Aaron  Selig",3327,"ARMED ROBBERY","November 2008"
"Aaron  Selig",3327,"AGGRAVATED BATTERY","October 2008"
"Abu  Bakhach",1264,"AGGRAVATED BATTERY","December 2009"
"Abu  Bakhach",1264,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2009"
"Abu  Bakhach",1264,"AGGRAVATED BATTERY","February 2010"
"Abu  Bakhach",1264,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","February 2010"
"Abu  Bakhach",1264,"AGGRESSIVE BEHAVIOR","January 2010"
"Abu  Bakhach",1264,"ARMED ROBBERY","January 2010"
"Abu  Bakhach",1264,BULLYING,"January 2010"
"Abu  Bakhach",1264,"DRESS CODE VIOLATIONS","January 2010"
"Adam Trukawka",3457,"AGGRAVATED BATTERY","December 2008"
"Adam Trukawka",3457,"ARMED ROBBERY","December 2008"
"Adam Trukawka",3457,BULLYING,"December 2008"
"Adam Trukawka",3457,"DRESS CODE VIOLATIONS","December 2008"
"Adam Trukawka",3457,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"Adam Trukawka",3457,"AGGRAVATED BATTERY","November 2008"
"Adam Trukawka",3457,"AGGRESSIVE BEHAVIOR","November 2008"
"Adam Trukawka",3457,"DRESS CODE VIOLATIONS","November 2008"
"Adam Trukawka",3457,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","November 2008"
"Adrian Lannin",2997,BULLYING,"December 2008"
"Adrian Lannin",2997,"DRESS CODE VIOLATIONS","December 2008"
"Adrian Lannin",2997,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","December 2008"
"Adrian Lannin",2997,"DRESS CODE VIOLATIONS","February 2009"
"Adrian Lannin",2997,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","February 2009"
"Adrian Lannin",2997,"AGGRAVATED BATTERY","January 2009"
"Adrian Lannin",2997,"AGGRESSIVE BEHAVIOR","January 2009"
"Adrian Lannin",2997,"ARMED ROBBERY","January 2009"
"Adrian Lannin",2997,BULLYING,"January 2009"
"Adriana Giorgi",351,"AGGRAVATED BATTERY","December 2009"
"Adriana Giorgi",351,"AGGRESSIVE BEHAVIOR","December 2009"
"Adriana Giorgi",351,"ARMED ROBBERY","January 2010"
"Ahmad Abu-Dayah",1204,"DRESS CODE VIOLATIONS","February 2009"
"Ahmad Abu-Dayah",1204,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","February 2009"
"Ahmad Abu-Dayah",1204,"AGGRESSIVE BEHAVIOR","January 2009"
"Ahmad Abu-Dayah",1204,"ARMED ROBBERY","January 2009"
"Ahmad Abu-Dayah",1204,BULLYING,"January 2009"
"Ajay Manchepalli",3067,"AGGRAVATED BATTERY","September 2008"
"Alan Steiner",3397,"DRESS CODE VIOLATIONS","December 2009"
"Alan Steiner",3397,"AGGRAVATED BATTERY","January 2010"
"Alan Steiner",3397,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","January 2010"
"Aldis Vilums",2284,"AGGRESSIVE BEHAVIOR","October 2008"
"Aldis Vilums",2284,"ARMED ROBBERY","October 2008"
"Aldis Vilums",2284,BULLYING,"October 2008"
"Aldis Vilums",2284,"DRESS CODE VIOLATIONS","October 2008"
"Aldis Vilums",2284,"MULT CLASSROOM OFFENSES, PARENT NOTIFIED","October 2008"
"Aldis Vilums",2284,"AGGRAVATED BATTERY","September 2008"
